store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Lifted Energy,"111 Sixth Ave., Silvis, IL (former Charged Coffee and Cocoa Shop)",Opening,"May 1, 2026 (grand opening)",grand opening May 1,"Lifted Energy held a grand opening for its new drive-thru location at 111 Sixth Ave. in Silvis, IL from 6–9 a.m. on May 1, in the former Charged Coffee and Cocoa Shop space. The coffee and energy drink shop resumed normal business hours on May 4, operating Monday–Friday 6 a.m.–2 p.m. and Saturday 9 a.m.–2 p.m.",https://qctimes.com/exclusive/insight/article_8e20496f-24ce-48d7-8718-4e5d1951dc0c.html,2026-05-04 11:30:00,2026-05-06
Coffee House on the Island,"Building #60, Rodman Avenue, Rock Island Arsenal, IL",Opening,Not specified,new / recently opened,The Coffee House on the Island has opened in Building #60 on Rodman Avenue at Rock Island Arsenal.,https://qctimes.com/exclusive/insight/article_8e20496f-24ce-48d7-8718-4e5d1951dc0c.html,2026-05-04 11:30:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/nothing-like-us-in-area-says-owner-of-expanding-bergen-restaurant/ar-AA22de7X,2026-05-04 11:17:10,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/popular-kansas-city-bar-and-bookstore-plans-reopening-after-crossroads-closure/ar-AA2271OJ,2026-05-04 11:16:16,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://njbiz.com/ocean-state-job-lot-glassboro-store-big-lots-new-jersey/,2026-05-04 11:04:10,2026-05-06
Dunkin' (Mill Run),"3635 Data Point Court, Mill Run, Columbus (near Hilliard), OH",Opening,"May 6, 2026 (or Wednesday of publication week)",grand opening celebration / will begin welcoming customers on Wednesday,"A new Dunkin' location is opening at 3635 Data Point Court in the Mill Run development in northwest Columbus near Hilliard, with a grand opening celebration from 9–11 a.m. featuring giveaways and a ribbon-cutting for Columbus Humane at 10 a.m. The first 100 guests in line will receive a voucher for a free medium coffee valid for 100 days starting May 6.",https://www.nbc4i.com/news/local-news/columbus/dunkin-to-open-at-mill-run-this-week-offer-first-guests-free-coffee-for-100-days/amp/,2026-05-04 11:00:00,2026-05-06
Ming Moon (Wolverhampton),"Stafford Road (A449), Oxley area, Wolverhampton, West Midlands, UK (Address not specified)",Closing,"May 9, 2026",closing from May 9,"Ming Moon's Wolverhampton location on Stafford Road is closing on May 9, 2026 after 20 years in business since opening in 2006. The Chinese buffet restaurant thanked customers for their support and noted its Birmingham location at 16 Hurst Street remains open.",https://www.birminghammail.co.uk/black-country/chinese-buffet-restaurant-announces-shock-33883569,2026-05-04 10:57:28,2026-05-06
Jersey Mike's Subs,"Exeter Commons Shopping Center, Exeter Township, PA (Address not specified)",Opening,"May 6, 2026","will officially open on Wednesday, May 6","Jersey Mike's Subs is opening its third Berks County location at the Exeter Commons Shopping Center in Exeter Township on May 6, with a ribbon-cutting ceremony with township officials and the Greater Reading Chamber Alliance. The grand opening will include a fundraiser benefiting the Exeter Community Education Foundation.",https://www.pottsmerc.com/2026/05/04/jersey-mikes-subs-opening-third-berks-location-may-6/,2026-05-04 10:51:26,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/articles/supermarket-opening-times-may-bank-094002034.html,2026-05-04 10:07:01,2026-05-06
Gardner White,"8748 W. Saginaw Hwy., Delta Township, MI (former Art Van Furniture store)",Opening,"April 10, 2026",opened its first Lansing area location,"Gardner White, a Warren-based furniture retail chain, has opened its first Lansing area location in a former Art Van Furniture store off West Saginaw Highway in Delta Township.",https://www.lansingstatejournal.com/story/money/business/2026/05/04/metro-detroit-furniture-chain-opens-first-lansing-area-location/89872709007/,2026-05-04 10:05:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/kendra-scott-oddfellows-ice-cream-among-13-brands-opening-expanding-at-fl-outdoor-mall/ar-AA21riIb,2026-05-04 10:04:35,2026-05-06
Trattoria Tennie,"Washington Street, Manitowoc, WI (former Grizzly's site; Address not specified)",Opening,Not specified,soon-to-open,"Trattoria Tennie, owned by Mark Tennie, is preparing to open at the site of the old Grizzly's on Washington Street in Manitowoc, WI.",https://www.aol.com/news/manitowocs-top-business-news-april-100241257.html,2026-05-04 10:02:41,2026-05-06
Bowlicious Eats,"1804 S. Lawe St., Appleton, WI (inside Long Chen Marketplace)",Opening,"April 3, 2026",opened on April 3,"Bowlicious Eats opened on April 3 at 1804 S. Lawe St. inside Long Chen Marketplace in Appleton, marking the food truck brand's first physical location. The menu includes loaded chicken teriyaki, smoked ribs, beef pho, and chicken curry.",https://www.postcrescent.com/story/money/companies/buzz/2026/05/04/4-fox-valley-businesses-opened-or-announced-closure-in-april/89890560007/,2026-05-04 10:02:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/sanantonio/news/2026/05/04/ihop-applebees-conversion-south-side-restaurant.html,2026-05-04 10:00:00,2026-05-06
Mad Anthony's Pizza,"Former Voodoo Brew Pub space on Eighth Street, Cincinnati, OH (Address not specified)",Opening,Later in May 2026,opening its first storefront later this month,"Mad Anthony's Pizza is opening its first storefront in downtown Cincinnati in the former Voodoo Brew Pub space on Eighth Street later in May 2026, expanding from its current location at Covington Yard food hall. The new location will feature a larger Italian-American menu including sandwiches, mozzarella sticks, and wings, along with a full beer, wine, and cocktail bar.",https://www.cincinnati.com/story/entertainment/dining/2026/05/04/mad-anthonys-pizza-opening-new-location-on-eight-street-in-cincinnati/89920160007/,2026-05-04 09:48:00,2026-05-06
Centara Life Namba Hotel Osaka,"Namba district, Osaka, Japan (near Nankai Shin-Imamiya and Namba Stations; Address not specified)",Opening,Not specified,now officially open,"Centara Hotels & Resorts has opened the Centara Life Namba Hotel Osaka in the heart of Osaka's Namba district, marking its second hotel in Japan. The 300-room property features a breakfast buffet dining space, a rooftop lounge called SORA with skyline views, and is positioned steps from Nankai Shin-Imamiya and Namba Stations.",https://www.breakingtravelnews.com/news/article/grand-opening-of-centara-life-namba-hotel-osaka/,2026-05-04 09:27:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.indianretailer.com/franchisetv/archives/news/franchise-news-tossin-pizza-opens-second-outlet-hyderabad,2026-05-04 09:24:40,2026-05-06
Marks & Spencer – Hatfield Oldings Corner (food),"Hatfield, UK",Opening,Not specified,open,"Marks & Spencer is opening five new food stores across the UK as part of a £90 million investment programme. Locations include stores in Hatfield, Luton, Farnham (Surrey), Abingdon (Oxfordshire), and Godalming (Surrey), with a further Surrey opening anticipated for summer 2026.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks & Spencer – Luton Bramingham (food),"Luton, UK",Opening,Not specified,open,See above.,https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks & Spencer – Farnham (food),"Farnham, Surrey, UK",Opening,Not specified,open,See above.,https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks & Spencer – Abingdon Fairacres (food),"Fairacres Retail Park, Abingdon, Oxfordshire, UK",Opening,Last week (relative to 2026-05-04),opened,"See above; this location opened most recently, creating 75 new jobs.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks & Spencer – Godalming (food),"Godalming, Surrey, UK",Opening,Not specified,open,See above.,https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks and Spencer (Abingdon),"Fairacres Retail Park, Abingdon, Oxfordshire (Address not specified)",Opening,"Last week (relative to publication date of May 4, 2026)",opened its doors last week,"Marks and Spencer opened a new food hall at Fairacres Retail Park in Abingdon, Oxfordshire last week as part of its £90 million investment programme, creating 75 new jobs. The store features produce from M&S's Select Farm partners, an in-store bakery, coffee counter, Hot Chicken Counter, and a Flower and Wine shop.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks and Spencer (Farnham),"Farnham, Surrey (Address not specified)",Opening,Not specified,open,"Marks and Spencer has opened a new food store in Farnham, Surrey as part of its £90 million investment programme.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks and Spencer (Godalming),"Godalming, Surrey (Address not specified)",Opening,Not specified,open (further opening anticipated this summer per article),"Marks and Spencer has confirmed a new food store in Godalming, Surrey as part of the same expansion programme, with a further Surrey opening anticipated this summer.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.delawareonline.com/story/life/food/2026/05/04/on-busy-middletown-warwick-road-13-new-restaurants-are-open-or-planned/89822036007/,2026-05-04 09:18:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/health/other/once-booming-cookie-chain-closes-all-stores-after-chapter-11-filing/ar-AA205iyb,2026-05-04 09:06:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.sj-r.com/story/business/2026/05/04/top-business-restaurant-news-around-springfield-in-april/89877153007/,2026-05-04 09:04:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://ephemeralnewyork.wordpress.com/2026/05/04/the-return-of-a-1970s-hallmark-card-store-sign-on-a-yorkville-street/,2026-05-04 09:00:40,2026-05-06
"Ramee Collection Airport Road, Mohali","Airport Road, Mohali, India (Address not specified)",Opening,"May 4, 2026",announced the opening,"Ramee Group of Hotels has opened its boutique property Ramee Collection Airport Road, Mohali, developed in partnership with Pure Hotel Pvt. Ltd., marking the group's first entry into the Tricity market of Mohali, Chandigarh, and Panchkula. The property is positioned on the Airport Road corridor and focuses on boutique design, elevated dining, and urban connectivity for business and leisure travellers.",https://hospibuz.com/hotel/Hotel-listicles/ramee-group-of-hotels-marks-its-tricity-debut-with-the-grand-opening-of-ramee-collection-airport-road-mohali-11798065,2026-05-04 08:59:54,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://retailtimes.co.uk/pureseoul-opens-16th-store-marking-a-key-step-toward-doubling-store-count-this-year/,2026-05-04 08:54:47,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.monroenews.com/story/news/2026/05/04/oaks-village-grocery-store-monroe-michigan/89889571007/,2026-05-04 08:47:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/why-one-h-e-bs-north-texas-expansion-is-a-perfect-fit/ar-AA21M2tS,2026-05-04 08:45:21,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.disneydining.com/its-really-happening-universal-confirms-closure-of-one-of-its-oldest-attractions-ab1/,2026-05-04 08:36:35,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/smokey-bones-barbecue-chain-closes-its-indiana-store/ar-AA2226Md,2026-05-04 08:00:36,2026-05-06
RH Outlet,"200 Ikea Drive, Paramus, NJ (Ikea Drive Plaza)",Opening,"Not specified (prior to April 27, 2026)",has opened,"RH Outlet has opened at Ikea Drive Plaza, 200 Ikea Drive in Paramus, NJ, in a new 50,700-square-foot freestanding building after relocating from another site in the borough. The store offers RH's furniture, lighting, textiles, décor, and outdoor collections at outlet pricing.",https://www.aol.com/news/massive-luxury-home-furnishing-store-162128413.html,2026-05-04 07:25:57,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/topstocks/retailers-could-close-40k-doors-but-footwear-might-be-the-exception/ar-AA21QUEI,2026-05-04 07:09:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.comingsoon.net/movies/news/2127619-x-2-alan-cumming-close-to-costars-trauma-bond?amp,2026-05-04 07:04:57,2026-05-06
JCPenney,1500 Kansas Ave. in Great Bend,Closing,Not specified,closing,JCPenney in Great Bend at 1500 Kansas Ave. is closing. The store is on the list of 138 stores J.C. Penney will close. Most stores will begin liquidation sales on April 17 and close in June.,https://www.gbtribune.com/news/local-news/jcpenney-closing-after-90-years-in-great-bend/,2026-05-04 07:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/new-family-run-adam-s-hardware-store-to-open-may-15-in-former-scranton-rite-aid-site/ar-AA21EJhW,2026-05-04 06:50:22,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/guide-every-korean-market-metro-120038865.html,2026-05-04 06:48:45,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,"Article covers the Naples, Italy neighborhood of Rione Sanità and a community-led revival of local businesses generally. No specific named business opening or closure event with actionable details was identified.",https://www.theguardian.com/travel/2026/may/04/naples-italy-rione-sanita-neighbourhood,2026-05-04 06:00:00,2026-05-06
