store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Miró Spanish Grille (second location),"4905 Ashley Park Lane, Charlotte, NC 28210",Opening,Late summer to early fall 2026,targeting a late summer to early fall opening,"Miró Spanish Grille is planning a second location at 4905 Ashley Park Lane in Charlotte's SouthPark area, with co-owner Felipe Alvarez targeting a late summer to early fall opening. The new location will build on the brand's nearly three-decade presence in the market with an updated design and expanded experience.",https://www.businessdebut.com/6-new-restaurants-opening-across-north-carolina-may-3-2026/,2026-05-04 03:29:39,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://en.clickpetroleoegas.com.br/a-traditional-sc-supermarket-will-be-demolished-to-make-way-for-a-new-r30-million-unit-in-porto-belo-featuring-4400-sq-m-140-parking-spaces-ctl01/,2026-05-04 02:33:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.costar.com/article/2097436598/cbre-and-meta-team-up-to-open-centers-to-train-ai-data-center-workers,2026-05-04 02:21:59,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/applebee-s-and-ihop-to-debut-a-combo-restaurant-in-first-ever-location-here-s-where/ar-AA1XGiq9,2026-05-04 01:57:33,2026-05-06
L.L.Bean,"Delaware County, PA (Address not specified)",Opening,Not specified,coming soon,"Delco is getting its first L.L.Bean store, in a location near where longtime competitor Eddie Bauer previously closed. No further address or opening date details are provided in the article.",https://patch.com/pennsylvania/haverford/fire-impacts-shopping-center-llbean-store-coming-soon-delco-business-news,2026-05-04 01:18:00,2026-05-06
L.L.Bean,"Delaware County, PA (Address not specified)",Opening,Not specified,coming soon,"This article is a duplicate of Article 32, reporting the same L.L.Bean store coming soon to Delco near the former Eddie Bauer location, with no additional address or date details.",https://patch.com/pennsylvania/ardmore/amp/34053906/fire-impacts-shopping-center-llbean-store-coming-soon-main-line-business-news,2026-05-04 01:17:00,2026-05-06
Smokey Bones (barbecue chain),"Nationwide, USA",Closing,Not specified,closing locations nationwide following bankruptcy filing,A beloved barbecue chain is closing locations nationwide following a bankruptcy filing. Article body was not accessible (MSN shell page only); this appears to be a duplicate/variant of Article 42.,https://www.msn.com/en-us/money/companies/beloved-barbecue-chain-closing-locations-nationwide-following-bankruptcy-filing/ar-AA22iB8s,2026-05-04 00:47:33,2026-05-06
Apple Store,Address not specified,Closing,Not specified,closing location,Apple Store union workers at the closing location accuse the company of retaliation.,https://www.msn.com/en-us/money/companies/apple-store-union-workers-at-closing-location-accuse-company-of-retaliation/ar-AA21QBNO?ocid=finance-verthp-feeds,2026-05-04 00:21:44,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://mickeyvisit.com/disney-world-disneyland-news-may-3-2026/,2026-05-04 00:03:51,2026-05-06
QuikTrip 'Gen 4',Joplin,Opening,Not specified,opens,QuikTrip 'Gen 4' store opens in Joplin.,https://www.msn.com/en-us/foodanddrink/foodnews/quiktrip-gen-4-store-opens-in-joplin/ar-AA226Nm9,2026-05-03 23:51:13,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-gb/foodanddrink/other/opening-date-announced-for-new-edinburgh-m-s-supermarket-on-lothian-road/ar-AA21RClz,2026-05-03 23:50:19,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://djsaviation.net/heres-why-spirit-airlines-shut-down/,2026-05-03 23:43:10,2026-05-06
Anantara Somabay Resort & Residences,"Somabay, Red Sea, Egypt",Opening,Not specified,Not specified,Article could not be fetched (403 error). No business details available.,https://www.travelandtourworld.com/news/article/minor-hotels-signs-anantara-somabay-resort-residences-expanding-in-egypts-red-sea-destination/,2026-05-03 23:25:43,2026-05-06
Playa Bowls,"1335 W. Poplar Avenue, Collierville, TN 38017",Opening,"May 9, 2026",grand opening on May 9,"Playa Bowls is opening a new franchise location at the Water Tower District at Schilling Farms in Collierville, Tennessee on May 9, 2026. The grand opening begins at 11 a.m., with the first 100 guests receiving free bowls and t-shirts. This will be franchisees Amy Lupo and Jack Speed's fourth area location.",https://whatnow.com/memphis/restaurants/playa-bowls-sets-grand-opening-for-collierville-location/,2026-05-03 22:32:45,2026-05-06
Lammes (candy store),All locations (USA),Closing,Not specified,closing all locations after 141 years,Historic candy store chain Lammes is closing all locations after 141 years in business. Article body was not accessible (MSN shell page only); this is a duplicate of Article 50.,https://www.msn.com/en-us/health/healthtrending/historic-candy-store-chain-closing-all-locations-after-141-years/ar-AA220N3X,2026-05-03 20:06:07,2026-05-06
Soo Locks Visitor Center,"Sault Ste. Marie, MI (address not specified)",Opening,Not specified,now open for the season,Article could not be fetched (403 error). No business details available.,https://www.sooleader.com/local-news/soo-locks-visitor-center-now-open-for-the-season-12226367,2026-05-03 19:50:09,2026-05-06
Convenience store chain (name not specified),Indiana (address not specified),Opening,Not specified,announces expansion into Indiana,"Article body was not accessible (MSN shell page only). Based on title, a popular convenience store chain is announcing expansion into Indiana. Chain name not available.",https://www.msn.com/en-us/money/companies/popular-convenience-store-chain-announces-expansion-into-indiana/ar-AA20qXAO,2026-05-03 14:02:53,2026-05-06
National bookstore chain (name not specified),"Arlington, VA (address not specified)",Opening,Not specified,poised to reopen Arlington location,"Article body was not accessible (MSN shell page only). Based on title, a national bookstore chain is poised to reopen its Arlington location. Chain name not available.",https://www.msn.com/en-us/foodanddrink/foodnews/national-bookstore-chain-poised-to-reopen-arlington-location/ar-AA2225H8,2026-05-03 12:54:07,2026-05-06
Barnes & Noble,"1191 Gate Parkway, Gates of Prosper shopping centre, Prosper, TX",Opening,"May 20, 2026",set to open,"Barnes & Noble is opening its first-ever store in Prosper, Texas on May 20, 2026, at 1191 Gate Parkway in the Gates of Prosper shopping centre. The new location will include an in-store café and is part of Barnes & Noble's broader strategy to expand its physical footprint across the United States.",https://www.the-sun.com/money/16307228/barnes-noble-open-bookstore-texas/,2026-05-03 12:31:36,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,Article body was not accessible (MSN shell page only). Article covers a reader survey on Arizona grocery store produce quality; no opening or closure event described.,https://www.msn.com/en-us/money/companies/arizona-based-grocery-store-has-best-produce-according-to-readers/ar-AA225BBo,2026-05-03 12:13:31,2026-05-06
Family-owned Chinese restaurant on Route 1 (name not specified),"Route 1, Massachusetts (address not specified)",Closing,Not specified (after 55 years),closing after 55 years,"Article body was not accessible (MSN shell page only). Based on title, a family-owned Chinese restaurant on Route 1 in Massachusetts is closing after 55 years. Restaurant name not available.",https://www.msn.com/en-us/foodanddrink/foodnews/family-owned-chinese-restaurant-on-route-1-in-massachusetts-closing-after-55-years/ar-AA21FdoC,2026-05-03 11:11:06,2026-05-06
New grocery store (name not specified),"Willoughby Hills, OH (address not specified)",Opening,Not specified,coming to Willoughby Hills,"Article body was not accessible (MSN shell page only). Based on title, a new grocery store is coming to Willoughby Hills. Store name not available.",https://www.msn.com/en-us/money/companies/new-grocery-store-coming-to-willoughby-hills/ar-AA21plDn,2026-05-03 10:33:24,2026-05-06
Casa De Mama Bodega,"975 Broadway, Buffalo, NY",Opening,Saturday (relative to 2026-05-03; grand opening),celebrated its grand opening,"Casa De Mama Bodega celebrated its grand opening at 975 Broadway on Buffalo's East Side, aiming to improve food access in a historically underserved area. The store's business model extends beyond groceries to include a food pantry, hygiene facilities for unhoused neighbors, and a planned nonprofit initiative called ""It Takes a Pueblo.""",https://www.wgrz.com/article/money/business/new-grocery-store-opens-buffalo-east-side/71-1299d291-4801-4904-8a2f-3f8491152529,2026-05-03 10:33:00,2026-05-06
Upscale department store (name not specified),Last Oregon location (address not specified),Closing,Not specified,quietly closes its last Oregon location,"Article body was not accessible (MSN shell page only). Based on title, an upscale department store has quietly closed its last Oregon location. Store name not available.",https://www.msn.com/en-us/money/companies/upscale-department-store-quietly-closes-its-last-oregon-location/ar-AA1Q1Tb2,2026-05-03 09:55:16,2026-05-06
Insomnia Cookies,"90 E. Garden St., Pensacola, FL",Opening,"April 11, 2026",celebrated its grand opening,"Insomnia Cookies celebrated its grand opening in downtown Pensacola on April 11, 2026, becoming the 18th Florida location and 357th nationwide. The bakery offers cookies, ice cream, brownies, ice cream cookie sandwiches (""wiches""), and cookie cakes.",https://www.pnj.com/story/entertainment/dining/2026/05/03/new-pensacola-restaurants-include-insomnia-cookies-rames-tacos/89853484007/,2026-05-03 09:02:00,2026-05-06
True Grit Kitchen & Cantina (reopening),"6675 Pine Forest Road, Pensacola area, FL",Opening,Not specified,reopening (reestablished),"True Grit American Bistro has reopened under a new identity as True Grit Kitchen & Cantina at 6675 Pine Forest Road, with new owner Cristy Hunter transforming the restaurant since taking over in November 2022. The restaurant serves Southern comfort foods with a new Cantina twist and positions itself as a go-to spot for chef-driven recipes in a family-friendly atmosphere.",https://www.pnj.com/story/entertainment/dining/2026/05/03/new-pensacola-restaurants-include-insomnia-cookies-rames-tacos/89853484007/,2026-05-03 09:02:00,2026-05-06
Aldi (Central Georgia),"Central Georgia, USA (address not specified)",Opening,Not specified (opening date announced),announces opening date for newest Central Georgia store,"Article body was not accessible (MSN shell page only). Based on title, Aldi has announced an opening date for its newest Central Georgia store. No further details available.",https://www.msn.com/en-us/money/companies/grocery-store-aldi-announces-opening-date-for-newest-central-georgia-store-heres-when/ar-AA21z8Al,2026-05-03 08:25:07,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,"Article could not be fetched (429 Too Many Requests). Based on title, article covers gyms shutting down basketball courts across a valley; not a retail/restaurant opening or closure in scope.",https://www.thefoothillsfocus.com/city_news/gyms-across-valley-shutting-down-basketball-courts/article_5643e8f4-d6c8-40e9-ba7f-2d3b25849e3d.html,2026-05-03 07:00:00,2026-05-06
BJ's Wholesale Club (Texas),Texas (address not specified; new location),Opening,Not specified,new Texas BJ's Wholesale Club location,"Article body was not accessible (MSN shell page only). Based on title, a new BJ's Wholesale Club location has opened in Texas, offering $2 gas for members. No further details available.",https://www.msn.com/en-us/money/companies/new-texas-bj-s-wholesale-club-location-offers-2-gas-for-members/ar-AA22fuGp,2026-05-03 06:04:09,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,Article covers adjusted UK supermarket opening hours for the May Bank Holiday 2026. No new opening or closure event is described.,https://www.stokesentinel.co.uk/whats-on/shopping/supermarket-opening-times-bank-holiday-10947804,2026-05-03 05:55:16,2026-05-06
New KCK grocery store (name not specified),"Kansas City, KS (address not specified)",Opening,Not specified,developer gets green light to start buying equipment,"Article body was not accessible (MSN shell page only). Based on title, a developer has received approval to begin buying equipment for a new grocery store in Kansas City, Kansas. Store name not available.",https://www.msn.com/en-us/money/companies/developer-gets-green-light-to-start-buying-equipment-for-new-kck-grocery-store/ar-AA20h8nn,2026-05-03 05:18:27,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,Article covers a fire training exercise at the former House of Fraser building in Chichester. The building is vacant and the article describes no opening or closure event.,https://www.theargus.co.uk/news/26072389.major-fire-exercise-chichester-house-fraser-building/,2026-05-03 04:00:00,2026-05-06
Wynn Al Marjan Island,"Al Marjan Island, Ras Al Khaimah, UAE (address not specified)",Opening,2027,to open in 2027 as UAE's 1st fully integrated resort,"Article body returned only unrelated news alerts about UAE military/security events. Based on title, Wynn Al Marjan Island is planned to open in 2027 as the UAE's first fully integrated resort. No further details available from article body.",https://www.khaleejtimes.com/business-technology-review/ras-al-khaimah-marjan-beach-wynn-al-marjan-island,2026-05-03 04:00:00,2026-05-06
New York City municipal grocery stores,"East Harlem, New York City, NY (and other boroughs; addresses not specified)",Opening,Not specified,"recently announced plans to open one in each of the city's five boroughs, starting in East Harlem","New York City recently announced plans to open a city-owned grocery store in each of the city's five boroughs, starting in East Harlem. The article explains that city-owned grocery stores aim to offer lower prices across the board by eliminating rent overhead, with the city owning the property.",https://www.chowhound.com/2160071/city-owned-grocery-stores-private-owned-difference/,2026-05-03 01:35:00,2026-05-06
Darlington supermarket (name not specified),"Darlington, UK (address not specified)",Closing,Not specified,forced to close due to powercut,"Article body was not accessible (MSN shell page only). Based on title, a supermarket in Darlington was forced to close due to a power cut. Store name not available; this appears to be a temporary closure, not a permanent one.",https://www.msn.com/en-gb/money/other/darlington-supermarket-forced-to-close-due-to-powercut/ar-AA22ee8H,2026-05-03 01:29:49,2026-05-06
